,link,region,rating,ratingCount,lat,lon
Adams Creek Meadows,http://www.wta.org/go-hiking/hikes/adams-creek-meadows,South Cascades -- Mount Adams Area,3.78,9,46.2884,-121.5528
Agnes Gorge,http://www.wta.org/go-hiking/hikes/agnes-gorge,Central Cascades -- Entiat Mountains/Lake Chelan,3.0,5,48.3807,-120.8403
Ala Spit,http://www.wta.org/go-hiking/hikes/ala-spit,Puget Sound and Islands -- Whidbey Island,4.0,1,48.3987,-122.5865
Alta Lake State Park,http://www.wta.org/go-hiking/hikes/alta-lake-state-park,North Cascades -- Methow/Sawtooth,0.0,0,48.0294,-119.9358
Alta Mountain,http://www.wta.org/go-hiking/hikes/alta-mountain,Snoqualmie Region -- Snoqualmie Pass,4.64,11,47.398,-121.2843
Amabilis Mountain Snowshoe,http://www.wta.org/go-hiking/hikes/amabilis-mt,Snoqualmie Region -- Snoqualmie Pass,3.0,3,47.2965,-121.2889
Amber Lake,http://www.wta.org/go-hiking/hikes/columbia-plateau-amber-lake,Eastern Washington -- Spokane Area/Coeur d'Alene,2.25,4,47.3512,-117.7106
American Lake,http://www.wta.org/go-hiking/hikes/american-lake,Mount Rainier Area -- Chinook Pass - Hwy 410,3.22,9,46.8694,-121.5196
Ancient Lakes,http://www.wta.org/go-hiking/hikes/ancient-lakes,Central Washington -- Wenatchee,3.94,31,47.1614,-119.9811
Anderson Lake State Park,http://www.wta.org/go-hiking/hikes/anderson-lake-state-park,Olympic Peninsula -- Hood Canal,0.0,0,48.0179,-122.8039
Anderson and Watson Lakes,http://www.wta.org/go-hiking/hikes/anderson-and-watson-lakes,North Cascades -- Mount Baker Area,4.2,10,48.6747,-121.6017
Angel's Rest,http://www.wta.org/go-hiking/hikes/angels-rest,Southwest Washington -- Columbia River Gorge - OR,0.0,0,45.5602,-122.1727
Angel's Rest-Devil's Rest Loop,http://www.wta.org/go-hiking/hikes/angels-rest-devils-rest,Southwest Washington -- Columbia River Gorge - OR,0.0,0,45.5603,-122.1726
Angry Mountain,http://www.wta.org/go-hiking/hikes/angry-mountain,South Cascades -- Mount Adams Area,2.6,5,46.5184,-121.5944
Annette Lake,http://www.wta.org/go-hiking/hikes/annette-lake,Snoqualmie Region -- Snoqualmie Pass,3.58,89,47.3927,-121.4744
Ape Canyon,http://www.wta.org/go-hiking/hikes/ape-canyon,South Cascades -- Mount St. Helens,2.8,5,46.1647,-122.0921
Ape Caves,http://www.wta.org/go-hiking/hikes/ape-cave,South Cascades -- Mount St. Helens,4.44,36,46.1083,-122.2114
Apple Capital Recreation Loop Trail,http://www.wta.org/go-hiking/hikes/apple-capital-recreation-loop-trail,Central Washington -- Wenatchee,0.0,0,,
Ardmore Park Trails,http://www.wta.org/go-hiking/hikes/ardmore-trails,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.6371,-122.1148
Artesian & Black Lake,http://www.wta.org/go-hiking/hikes/artesian-black-lake,Central Washington -- Grand Coulee,0.0,0,,
Artist Point Snowshoe,http://www.wta.org/go-hiking/hikes/artist-point-snowshoe,North Cascades -- Mount Baker Area,4.0,8,48.8467,-121.691
Artist Ridge - Huntoon Point,http://www.wta.org/go-hiking/hikes/artist-ridge,North Cascades -- Mount Baker Area,3.29,7,48.8467,-121.691
Asahel Curtis Nature Trail,http://www.wta.org/go-hiking/hikes/asahel-curtis,Snoqualmie Region -- Snoqualmie Pass,2.5,6,47.3927,-121.4744
Ashland Lakes,http://www.wta.org/go-hiking/hikes/ashland-lakes,North Cascades -- Mountain Loop Highway,3.17,12,48.0477,-121.7142
Augspurger Mountain - North,http://www.wta.org/go-hiking/hikes/augspurger-mountain-north,Southwest Washington -- Columbia River Gorge - WA,3.0,1,45.772,-121.6711
Augspurger Trail,http://www.wta.org/go-hiking/hikes/augspurger-trail,Southwest Washington -- Columbia River Gorge - WA,2.33,3,45.6991,-121.7062
Bagley Lakes,http://www.wta.org/go-hiking/hikes/bagley-lakes,North Cascades -- Mount Baker Area,3.2,10,48.8632,-121.6793
Baker Lake - Maple Grove,http://www.wta.org/go-hiking/hikes/baker-lake-maple-grove,North Cascades -- Mount Baker Area,4.0,2,48.6456,-121.6746
Baker Preserve,http://www.wta.org/go-hiking/hikes/baker-preserve,Puget Sound and Islands -- Bellingham Area,4.0,1,48.6948,-122.6626
Baker River,http://www.wta.org/go-hiking/hikes/baker-river,North Cascades -- Mount Baker Area,4.0,8,48.7507,-121.556
Baldy Mountain,http://www.wta.org/go-hiking/hikes/baldy-mountain,Central Cascades -- Entiat Mountains/Lake Chelan,0.0,0,47.8204,-120.311
Bandera Mountain,http://www.wta.org/go-hiking/hikes/bandera-mountain,Snoqualmie Region -- North Bend Area,4.24,58,47.4247,-121.5836
Banner Forest,http://www.wta.org/go-hiking/hikes/banner-forest,Olympic Peninsula -- Kitsap Peninsula,0.0,0,47.4893,-122.5457
Barclay Lake,http://www.wta.org/go-hiking/hikes/barclay-lake,Central Cascades -- Stevens Pass - West,3.89,44,47.7917,-121.4559
Bare Mountain,http://www.wta.org/go-hiking/hikes/bare-mountain,Snoqualmie Region -- North Bend Area,3.93,14,47.6395,-121.5283
Barlow Point,http://www.wta.org/go-hiking/hikes/barlow-point,North Cascades -- Mountain Loop Highway,3.22,9,48.0305,-121.4429
Beacon Rock,http://www.wta.org/go-hiking/hikes/beacon-rock,Southwest Washington -- Columbia River Gorge - WA,2.92,12,45.6291,-122.0219
Bean Creek Basin,http://www.wta.org/go-hiking/hikes/bean-creek,Snoqualmie Region -- Salmon La Sac/Teanaway,3.0,14,47.3888,-120.8723
Bear Canyon,http://www.wta.org/go-hiking/hikes/bear-canyon,Central Washington -- Yakima,3.4,5,46.7064,-120.8905
Bearhead Mountain,http://www.wta.org/go-hiking/hikes/bearhead,Mount Rainier Area -- Chinook Pass - Hwy 410,3.29,7,47.0314,-121.8257
Beaver Loop,http://www.wta.org/go-hiking/hikes/beaver-loop,North Cascades -- Methow/Sawtooth,0.0,0,48.7302,-120.7806
Beckler Peak,http://www.wta.org/go-hiking/hikes/beckler-peak,Central Cascades -- Stevens Pass - West,4.42,19,47.7268,-121.2655
Bedal Basin,http://www.wta.org/go-hiking/hikes/bedal-creek,North Cascades -- Mountain Loop Highway,2.0,6,48.0701,-121.3753
Bedal Peak,http://www.wta.org/go-hiking/hikes/bedal-peak,North Cascades -- Mountain Loop Highway,4.0,1,48.0701,-121.3753
Beebe Creek Wildlife Area,http://www.wta.org/go-hiking/hikes/beebe-creek-wildlife-area,Central Cascades -- Entiat Mountains/Lake Chelan,0.0,0,47.8194,-119.9731
Beezley Hills Preserve,http://www.wta.org/go-hiking/hikes/beezley-hills-preserve,Central Washington -- Grand Coulee,2.12,8,47.3243,-119.7809
Bellevue Botanical Garden,http://www.wta.org/go-hiking/hikes/bellevue-botanical-garden,Puget Sound and Islands -- Seattle-Tacoma Area,5.0,1,47.61,-122.1781
Bells Mountain,http://www.wta.org/go-hiking/hikes/bells-mt,Southwest Washington -- Columbia River Gorge - WA,3.33,3,45.8286,-122.3877
